[06:42:28.170] |I| [load_app_impl]: ngs experimental state: true
[06:42:30.406] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.407] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.407] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.407] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.408] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.408] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.409] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.409] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.410] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.410] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.410] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.411] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.411] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.411] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.411] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.412] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.412] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.412] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.412] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.413] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.413] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.413] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.413] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.414] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.414] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.414] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.414] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.415] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.415] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.415] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.415] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.415] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.416] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.416] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.416] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.416] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.417] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.417] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.417] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.417] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.418] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.418] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.418] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.418] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.419] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.419] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.419] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.419] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.419] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.420] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.420] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.420] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.420] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.420] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.421] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.421] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.421] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.421] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.422] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.422] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.422] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.422] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.422] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.423] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.423] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.423] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.423] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.423] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.434] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.434] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.434] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.435] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.435] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.435] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.436] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.436] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.436] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.436] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.437] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.437] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.437] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.437] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.437] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.438] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.438] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.438] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.438] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.439] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.439] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.439] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.439] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.440] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.440] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.440] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.441] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.441] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.442] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.442] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.442] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.443] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.443] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.443] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.444] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.444] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.445] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.445] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.445] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.445] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.446] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.446] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.446] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.446] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.447] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.447] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.447] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.447] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.448] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.448] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.448] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.448] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.449] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.449] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.449] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.449] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.450] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.450] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.450] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.451] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.451] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.451] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.451] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.451] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.452] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.452] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.452] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.452] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.452] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.453] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.453] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.453] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.453] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.454] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.454] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.454] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.454] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.455] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.455] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.464] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.464] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.464] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.465] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.465] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.465] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.465] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.466] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.466] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.466] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.467] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.467] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.467] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.467] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.468] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.468] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.468] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.469] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.469] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.469] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.469] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.470] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.470] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.470] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.470] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.471] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.471] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.471] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.471] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.471] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.472] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.472] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.472] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.472] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.473] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.473] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.473] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.473] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.474] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.474] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.475] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.475] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.476] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.476] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.476] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.477] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.477] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.478] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.478] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.478] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.479] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.479] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.479] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.479] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.480] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.480] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.480] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.480] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.481] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.481] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.481] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.481] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.482] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.482] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.482] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.482] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.483] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.483] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.483] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.483] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.483] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.484] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.484] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.484] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.484] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.485] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.485] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.485] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.485] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.485] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.486] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.495] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.496] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.496] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.497] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.497] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.497] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.498] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.498] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.498] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.499] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.499] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.499] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.500] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.500] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.500] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.501] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.501] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.501] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.501] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.502] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.502] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.502] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.502] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.503] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.503] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.503] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.503] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.504] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.504] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.504] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.504] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.504] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.505] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.505] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.505] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.505] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.506] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.506] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.506] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.506] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.507] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.507] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.507] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.508] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.509] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.509] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.509] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.510] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.510] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.511] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.511] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.511] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.512] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.512] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:30.512] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.BIN
[06:42:30.513] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
