[07:00:52.329] |I| [load_app_impl]: ngs experimental state: true
[07:00:58.568] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.568] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.568] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.568] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.569] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.584] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.585] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.585] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.585] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.585] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.586] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.601] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.601] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.601] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.601] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.602] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.602] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.618] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.618] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.618] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.618] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.618] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.618] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.634] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.635] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.635] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.635] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.635] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.636] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.651] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.651] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.651] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.652] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.652] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.652] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.668] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.668] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.668] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.668] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.669] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.669] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.684] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.685] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.685] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.685] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.685] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.685] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.712] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.712] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.713] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.713] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.713] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.713] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.724] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.725] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.725] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.725] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.725] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.725] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.739] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.740] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.740] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.740] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.741] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.741] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.751] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.751] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.751] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.751] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.752] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.752] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.768] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.768] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.768] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.769] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.769] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.769] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.786] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.786] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.787] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.787] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.787] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.787] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.811] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.811] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.811] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.812] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.812] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.812] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.818] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.819] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.819] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.819] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.819] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.819] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.834] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.834] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.834] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.835] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.835] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.835] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.851] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.851] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.851] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.851] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.852] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.852] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.868] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.868] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.868] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.868] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.868] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.868] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.884] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.885] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.885] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.885] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.885] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.885] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.902] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.903] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.903] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.903] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.903] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.903] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.918] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.918] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.918] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.918] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.918] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.918] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.934] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.934] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.935] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.935] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.935] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.935] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.951] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.951] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.952] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.952] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.952] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.952] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.968] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.968] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.968] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.968] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.968] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.969] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:58.984] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:58.985] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:58.985] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:58.985] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:58.985] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:58.986] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:59.001] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:59.001] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:59.001] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:59.001] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:59.002] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:59.002] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:59.018] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:59.018] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:59.018] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:59.018] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:59.018] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:59.020] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:59.035] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:59.035] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:59.035] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:59.036] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:59.036] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:59.036] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:59.051] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:59.051] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:59.051] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:59.051] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:59.051] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:59.052] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:59.067] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:59.068] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:59.068] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:59.068] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:59.068] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:59.068] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:59.084] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:59.084] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:59.085] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:59.085] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:59.085] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:59.085] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:59.101] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:59.101] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:59.101] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:59.101] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:59.101] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:59.102] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:59.117] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:59.118] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:59.118] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:59.118] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:59.118] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:59.118] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:59.134] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:59.135] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:59.135] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:59.135] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:59.135] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:59.135] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:59.151] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:59.151] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:59.151] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:59.151] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:59.152] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:59.152] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:59.168] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:59.168] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:59.168] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:59.168] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:59.168] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:59.169] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:59.184] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:59.185] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:59.185] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:59.185] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:59.185] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:59.186] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:59.201] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:59.201] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:59.201] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:59.201] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:59.201] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:59.202] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:59.218] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:59.218] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:59.218] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:59.218] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:59.218] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:59.218] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:59.234] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:59.234] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:59.235] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:59.235] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:59.235] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:59.235] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:59.251] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:59.252] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:59.252] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:59.252] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:59.252] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:59.253] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:59.268] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:59.268] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:59.268] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:59.268] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:59.268] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:59.269] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:59.284] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:59.284] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:59.285] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:59.285] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:59.285] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:59.285] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:59.301] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:59.301] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:59.301] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:59.301] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:59.301] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:59.302] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:59.318] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:59.318] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:59.318] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:59.318] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:59.318] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:59.318] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:59.334] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:59.334] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:59.334] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:59.334] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:59.335] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:59.335] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:59.351] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:59.351] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:59.351] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:59.352] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:59.352] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:59.352] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:59.367] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:59.368] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:59.368] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:59.368] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:59.368] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:59.368] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:59.384] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:59.385] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:59.385] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:59.385] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:59.385] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:59.385] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:59.401] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:59.401] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:59.401] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:59.401] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:59.401] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:59.402] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:59.418] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:59.418] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:59.418] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:59.418] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:59.418] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:59.418] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:59.434] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:59.434] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:59.434] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:59.435] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:59.435] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:59.435] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:59.451] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
