[07:00:42.042] |I| [load_app_impl]: ngs experimental state: true
[07:00:48.151] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.152] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.152] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.153] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.153] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.153] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.168] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.168] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.169] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.169] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.169] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.170] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.185] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.185] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.186] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.186] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.187] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.187] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.201] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.202] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.202] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.202] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.202] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.203] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.218] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.219] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.219] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.220] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.220] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.220] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.234] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.235] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.235] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.235] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.236] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.236] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.251] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.252] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.252] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.252] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.253] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.253] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.268] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.268] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.269] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.269] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.271] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.271] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.285] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.287] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.287] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.287] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.288] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.288] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.301] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.304] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.304] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.304] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.304] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.305] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.318] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.319] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.319] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.320] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.320] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.321] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.334] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.335] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.335] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.336] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.336] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.336] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.351] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.351] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.352] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.352] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.352] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.352] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.368] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.368] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.368] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.369] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.369] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.370] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.384] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.385] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.385] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.386] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.386] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.386] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.401] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.401] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.402] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.402] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.402] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.402] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.418] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.418] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.419] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.419] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.419] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.420] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.434] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.435] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.435] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.435] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.436] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.436] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.451] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.452] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.452] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.452] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.453] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.453] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.468] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.468] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.469] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.469] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.469] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.470] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.485] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.485] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.486] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.486] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.486] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.489] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.501] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.502] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.505] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.505] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.505] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.505] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.518] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.521] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.522] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.522] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.522] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.523] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.534] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.535] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.536] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.536] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.536] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.536] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.552] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.553] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.553] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.553] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.554] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.554] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.568] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.569] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.569] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.569] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.570] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.570] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.585] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.586] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.586] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.586] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.586] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.587] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.601] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.602] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.602] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.602] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.602] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.603] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.618] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.618] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.618] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.619] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.619] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.619] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.635] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.635] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.636] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.636] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.636] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.637] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.651] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.652] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.652] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.652] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.653] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.653] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.668] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.668] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.669] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.669] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.669] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.670] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.685] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.685] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.686] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.686] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.686] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.687] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.701] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.702] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.702] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.702] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.703] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.703] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.718] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.718] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.719] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.719] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.721] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.722] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.734] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.738] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.738] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.738] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.739] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.739] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.752] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.754] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.754] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.754] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.754] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.755] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.767] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.768] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.769] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.769] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.769] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.770] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.784] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.785] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.785] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.786] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.786] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.786] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.801] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.802] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.802] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.803] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.803] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.803] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.818] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.819] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.819] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.819] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.819] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.820] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.847] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.848] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.848] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.848] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.848] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.848] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.860] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.861] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.861] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.861] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.862] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.862] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.878] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.879] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.879] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.879] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.880] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.880] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.892] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.892] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.892] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.893] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.893] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.893] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.906] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.907] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.907] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.907] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.908] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.908] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.922] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.927] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.927] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.927] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.928] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.928] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.953] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.953] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.953] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.954] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.954] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.954] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.959] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.959] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.960] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.960] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.960] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.960] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.968] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.970] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.971] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.971] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.971] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.971] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:48.984] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:48.985] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:48.986] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:48.986] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:48.987] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:48.987] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:49.001] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:49.001] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:49.002] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:49.002] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:49.002] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:49.003] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:49.018] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:49.019] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:49.019] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:49.020] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:49.020] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:49.021] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
